s1, s2, s3, s4, s5, s6, s7, s8, Time
119.7, 66.2, 100.1, 79.4, 290.6, 273.8, 269.1, 254.2, 2019-12-19 10:01:42
118.2, 66.2, 99.7, 79.5, 286.2, 275.0, 270.6, 254.4, 2019-12-19 10:02:03
116.8, 66.3, 99.5, 79.2, 286.0, 281.1, 278.4, 246.2, 2019-12-19 10:02:23
116.4, 66.3, 99.5, 79.2, 291.9, 283.6, 267.9, 245.2, 2019-12-19 10:02:44
123.3, 66.3, 99.2, 79.3, 294.3, 273.6, 267.9, 250.0, 2019-12-19 10:03:05
130.9, 66.4, 99.1, 79.3, 289.2, 276.8, 268.6, 253.7, 2019-12-19 10:03:26
134.3, 66.4, 98.9, 79.3, 286.5, 281.0, 272.1, 244.9, 2019-12-19 10:03:47
133.9, 66.2, 98.6, 79.3, 293.7, 275.0, 259.2, 253.6, 2019-12-19 10:04:08
132.5, 66.4, 98.2, 79.3, 295.9, 279.8, 264.0, 248.9, 2019-12-19 10:04:29
132.2, 66.4, 98.1, 79.2, 285.1, 284.3, 269.8, 250.2, 2019-12-19 10:04:50
132.3, 66.4, 98.1, 79.1, 283.9, 287.5, 269.6, 245.7, 2019-12-19 10:05:10
132.2, 66.5, 97.8, 79.1, 288.9, 281.0, 265.2, 245.5, 2019-12-19 10:05:31
131.5, 66.5, 97.8, 78.9, 289.6, 275.3, 266.6, 252.4, 2019-12-19 10:05:52
130.8, 66.4, 97.3, 78.9, 283.1, 280.8, 269.4, 254.3, 2019-12-19 10:06:13
130.1, 66.4, 97.8, 79.0, 281.1, 284.9, 273.1, 245.9, 2019-12-19 10:06:34
129.8, 66.3, 97.5, 79.0, 288.9, 285.9, 264.5, 244.1, 2019-12-19 10:06:55
129.3, 66.5, 97.0, 78.8, 295.2, 276.6, 260.6, 253.7, 2019-12-19 10:07:16
128.7, 66.5, 96.9, 78.7, 286.9, 278.4, 274.7, 250.3, 2019-12-19 10:07:37
127.1, 66.5, 96.9, 78.6, 289.6, 279.0, 268.6, 244.7, 2019-12-19 10:07:57
125.0, 66.4, 96.7, 78.5, 283.9, 284.6, 267.6, 246.6, 2019-12-19 10:08:18
123.0, 66.6, 96.4, 78.4, 291.0, 279.9, 266.5, 249.3, 2019-12-19 10:08:39
121.3, 66.6, 96.5, 78.5, 282.8, 276.1, 276.6, 251.7, 2019-12-19 10:09:00
119.8, 66.4, 96.3, 78.4, 291.9, 283.1, 264.6, 246.2, 2019-12-19 10:09:21
118.0, 66.5, 96.2, 78.2, 281.4, 281.0, 276.1, 247.4, 2019-12-19 10:09:42
116.5, 66.5, 96.0, 78.2, 283.3, 280.5, 271.2, 248.2, 2019-12-19 10:10:03
114.7, 66.5, 95.6, 78.2, 295.9, 278.0, 263.2, 252.9, 2019-12-19 10:10:29
112.8, 66.8, 95.2, 78.1, 289.9, 276.3, 268.9, 253.2, 2019-12-19 10:10:55
111.4, 66.5, 95.0, 78.0, 284.9, 281.7, 273.9, 244.7, 2019-12-19 10:11:21
110.2, 66.5, 95.0, 78.0, 284.7, 288.2, 273.3, 240.5, 2019-12-19 10:11:42
109.0, 66.4, 94.6, 78.0, 288.7, 291.3, 267.4, 241.5, 2019-12-19 10:12:03
108.1, 66.4, 94.5, 78.0, 282.8, 286.7, 272.3, 244.6, 2019-12-19 10:12:24
107.9, 66.6, 94.5, 77.9, 286.0, 276.3, 271.1, 249.8, 2019-12-19 10:12:45
113.6, 66.4, 94.4, 77.7, 293.0, 272.9, 273.6, 256.6, 2019-12-19 10:13:06
119.4, 66.4, 94.1, 77.6, 288.6, 274.3, 271.2, 253.8, 2019-12-19 10:13:26
121.8, 66.5, 93.9, 77.2, 286.0, 278.0, 273.3, 251.6, 2019-12-19 10:13:47
121.9, 66.4, 93.6, 77.1, 287.9, 291.0, 269.6, 243.5, 2019-12-19 10:14:08
121.2, 66.3, 93.5, 76.8, 281.7, 280.5, 273.8, 249.6, 2019-12-19 10:14:29
122.3, 66.4, 93.2, 76.6, 288.2, 276.1, 274.4, 249.6, 2019-12-19 10:14:50
124.5, 66.3, 93.1, 76.7, 283.1, 280.4, 278.4, 247.3, 2019-12-19 10:15:11
127.2, 66.3, 92.9, 76.8, 291.2, 282.5, 268.9, 246.4, 2019-12-19 10:15:32
129.6, 66.4, 92.8, 77.0, 284.7, 278.4, 272.9, 254.9, 2019-12-19 10:15:53
131.5, 66.4, 92.6, 77.1, 297.5, 279.6, 266.0, 248.3, 2019-12-19 10:16:13
133.0, 66.3, 92.3, 77.2, 285.1, 283.5, 272.7, 246.6, 2019-12-19 10:16:34
134.7, 66.3, 92.0, 77.3, 283.3, 279.8, 277.4, 251.6, 2019-12-19 10:16:55
136.6, 66.3, 91.9, 77.2, 280.2, 280.7, 285.4, 254.3, 2019-12-19 10:17:16
138.1, 66.4, 92.0, 77.4, 281.4, 285.7, 271.5, 246.2, 2019-12-19 10:17:37
137.9, 66.4, 92.0, 77.2, 290.8, 284.9, 266.8, 246.7, 2019-12-19 10:17:58
136.3, 66.5, 91.6, 77.6, 285.4, 287.5, 272.9, 246.1, 2019-12-19 10:18:19
134.4, 66.5, 91.2, 77.7, 280.8, 284.9, 281.1, 243.2, 2019-12-19 10:18:39
132.4, 66.5, 91.1, 77.7, 277.7, 286.7, 286.9, 241.7, 2019-12-19 10:19:00
130.5, 66.4, 91.1, 77.7, 291.0, 286.9, 264.2, 244.8, 2019-12-19 10:19:21
128.3, 66.5, 91.0, 77.7, 294.6, 281.9, 268.6, 248.5, 2019-12-19 10:19:42
126.3, 66.4, 91.0, 77.7, 292.8, 285.1, 266.1, 249.0, 2019-12-19 10:20:03
123.9, 66.4, 90.9, 77.7, 280.2, 283.8, 279.5, 245.3, 2019-12-19 10:20:29
122.0, 66.5, 90.4, 77.6, 286.5, 293.5, 272.3, 240.8, 2019-12-19 10:20:55
119.9, 66.5, 90.4, 77.5, 289.9, 287.2, 267.1, 248.6, 2019-12-19 10:21:21
118.3, 66.5, 90.2, 77.5, 291.9, 277.0, 270.2, 255.3, 2019-12-19 10:21:42
117.0, 66.4, 90.0, 77.5, 284.9, 277.1, 276.7, 252.8, 2019-12-19 10:22:03
115.7, 66.4, 89.9, 77.5, 285.1, 278.0, 272.8, 252.0, 2019-12-19 10:22:24
115.6, 66.4, 89.8, 77.5, 277.6, 284.1, 277.0, 248.5, 2019-12-19 10:22:45
123.2, 66.3, 89.3, 77.5, 284.4, 282.5, 276.1, 246.4, 2019-12-19 10:23:06
131.5, 66.2, 89.1, 77.4, 293.3, 289.1, 264.7, 244.2, 2019-12-19 10:23:26
135.1, 66.3, 89.0, 77.3, 291.3, 273.9, 270.4, 256.4, 2019-12-19 10:23:47
134.4, 66.3, 89.1, 77.4, 285.6, 278.7, 274.4, 252.1, 2019-12-19 10:24:08
132.9, 66.2, 89.3, 77.4, 285.2, 281.1, 278.9, 247.6, 2019-12-19 10:24:29
132.5, 66.3, 89.2, 77.3, 294.1, 277.7, 268.1, 248.5, 2019-12-19 10:24:50
132.6, 66.4, 89.1, 77.5, 290.8, 289.4, 266.9, 244.0, 2019-12-19 10:25:11
132.3, 66.3, 88.9, 77.2, 291.2, 273.3, 274.6, 255.8, 2019-12-19 10:25:32
131.5, 66.4, 88.9, 77.4, 286.5, 283.3, 273.3, 247.0, 2019-12-19 10:25:53
131.0, 66.6, 88.7, 77.5, 286.7, 286.9, 268.6, 244.9, 2019-12-19 10:26:13
130.5, 66.6, 88.5, 77.3, 288.2, 282.5, 270.9, 246.2, 2019-12-19 10:26:34
130.0, 66.4, 88.3, 77.2, 293.1, 282.4, 263.6, 244.6, 2019-12-19 10:26:55
129.6, 66.4, 88.3, 77.0, 294.8, 282.8, 264.7, 252.3, 2019-12-19 10:27:16
129.0, 66.4, 88.4, 76.9, 284.7, 282.5, 277.1, 244.0, 2019-12-19 10:27:37
127.4, 66.4, 88.3, 77.0, 295.2, 285.7, 267.9, 247.9, 2019-12-19 10:27:58
125.1, 66.5, 88.1, 76.9, 293.7, 286.7, 268.8, 247.0, 2019-12-19 10:28:19
123.2, 66.4, 87.8, 76.7, 291.5, 279.8, 270.4, 251.7, 2019-12-19 10:28:40
121.4, 66.5, 87.8, 76.7, 290.3, 282.4, 273.1, 248.5, 2019-12-19 10:29:00
119.9, 66.5, 87.6, 76.7, 293.3, 280.2, 274.7, 251.0, 2019-12-19 10:29:21
118.3, 66.6, 87.5, 76.7, 298.9, 283.5, 267.6, 247.8, 2019-12-19 10:29:42
116.7, 66.6, 87.7, 76.6, 292.6, 277.8, 272.8, 250.6, 2019-12-19 10:30:03
114.9, 66.4, 87.5, 76.7, 299.3, 284.6, 267.0, 246.1, 2019-12-19 10:30:29
113.2, 66.5, 87.3, 76.5, 282.8, 284.4, 279.5, 241.3, 2019-12-19 10:30:55
111.5, 66.4, 87.2, 76.4, 287.5, 281.9, 278.9, 247.2, 2019-12-19 10:31:21
110.4, 66.4, 87.2, 76.3, 289.4, 273.2, 274.9, 260.0, 2019-12-19 10:31:42
109.3, 66.3, 86.9, 76.1, 292.6, 277.3, 270.4, 256.8, 2019-12-19 10:32:03
108.1, 66.3, 86.6, 76.2, 296.7, 277.4, 272.3, 254.7, 2019-12-19 10:32:24
107.2, 66.3, 86.4, 76.1, 288.6, 280.1, 273.3, 250.3, 2019-12-19 10:32:45
106.2, 66.3, 86.5, 76.3, 297.9, 279.9, 266.3, 251.7, 2019-12-19 10:33:06
105.8, 66.4, 86.4, 76.2, 292.1, 277.4, 271.7, 248.5, 2019-12-19 10:33:27
111.2, 66.4, 86.2, 76.0, 288.7, 285.7, 275.6, 244.3, 2019-12-19 10:33:47
118.0, 66.3, 86.2, 76.0, 285.1, 285.7, 276.7, 249.4, 2019-12-19 10:34:08
121.0, 66.4, 86.0, 75.9, 284.9, 281.6, 279.3, 250.1, 2019-12-19 10:34:29
121.3, 66.4, 86.0, 75.9, 292.1, 282.8, 273.2, 250.5, 2019-12-19 10:34:50
120.7, 66.4, 85.6, 75.8, 287.2, 278.1, 275.0, 256.2, 2019-12-19 10:35:11
121.5, 66.3, 85.8, 75.5, 290.5, 276.8, 274.6, 255.9, 2019-12-19 10:35:32
123.8, 66.2, 85.3, 75.5, 283.5, 280.2, 282.2, 245.5, 2019-12-19 10:35:53
126.2, 66.3, 85.0, 75.5, 289.2, 289.8, 269.5, 246.8, 2019-12-19 10:36:14
128.6, 66.3, 85.0, 75.4, 287.2, 282.2, 272.1, 251.3, 2019-12-19 10:36:34
130.5, 66.4, 85.1, 75.3, 295.0, 281.1, 271.9, 253.9, 2019-12-19 10:36:55
132.2, 66.6, 85.2, 75.3, 287.9, 278.3, 275.1, 258.9, 2019-12-19 10:37:16
134.0, 66.4, 84.9, 75.5, 290.1, 284.3, 270.0, 247.7, 2019-12-19 10:37:37
135.8, 66.4, 85.0, 75.4, 290.8, 286.2, 270.4, 247.3, 2019-12-19 10:37:58
137.8, 66.5, 84.8, 75.6, 290.1, 277.8, 274.4, 250.6, 2019-12-19 10:38:19
137.7, 66.5, 84.7, 75.9, 296.7, 279.2, 268.5, 251.5, 2019-12-19 10:38:40
136.1, 66.5, 84.9, 75.7, 288.0, 279.3, 278.6, 250.6, 2019-12-19 10:39:00
134.4, 66.4, 84.2, 75.9, 286.0, 285.6, 279.2, 244.9, 2019-12-19 10:39:21
132.4, 66.5, 84.5, 75.8, 285.4, 284.1, 273.8, 248.9, 2019-12-19 10:39:42
130.3, 66.5, 84.4, 75.8, 292.8, 277.8, 270.6, 250.6, 2019-12-19 10:40:03
127.9, 66.6, 84.4, 75.9, 287.7, 286.7, 274.2, 246.0, 2019-12-19 10:40:29
125.4, 66.5, 84.1, 75.9, 291.3, 278.9, 272.8, 247.0, 2019-12-19 10:40:55
122.9, 66.5, 84.2, 75.9, 288.2, 280.5, 274.3, 253.7, 2019-12-19 10:41:22
121.3, 66.4, 84.3, 77.0, 287.4, 286.9, 274.0, 245.9, 2019-12-19 10:41:42
119.8, 66.4, 84.3, 81.6, 286.9, 280.8, 277.1, 253.3, 2019-12-19 10:42:03
118.4, 66.6, 84.6, 84.6, 286.9, 280.1, 278.1, 249.4, 2019-12-19 10:42:24
116.8, 66.3, 84.7, 86.9, 293.0, 275.4, 270.9, 250.6, 2019-12-19 10:42:45
115.4, 66.4, 84.6, 87.9, 293.9, 287.9, 265.3, 249.0, 2019-12-19 10:43:06
114.3, 66.4, 84.6, 88.2, 298.5, 282.2, 264.9, 254.0, 2019-12-19 10:43:27
113.1, 66.4, 84.5, 87.6, 293.3, 273.5, 270.9, 260.4, 2019-12-19 10:43:48
112.0, 66.4, 84.3, 87.4, 286.7, 280.2, 280.7, 252.2, 2019-12-19 10:44:09
110.9, 66.4, 84.1, 87.1, 293.9, 278.7, 269.3, 252.9, 2019-12-19 10:44:29
114.6, 66.5, 84.2, 87.0, 297.5, 280.8, 267.9, 250.6, 2019-12-19 10:44:50
119.1, 66.4, 83.9, 86.9, 298.9, 282.7, 264.8, 250.6, 2019-12-19 10:45:11
121.6, 66.3, 83.9, 86.8, 288.4, 280.2, 275.8, 253.5, 2019-12-19 10:45:32
123.2, 66.3, 83.8, 86.9, 297.9, 285.6, 267.9, 245.0, 2019-12-19 10:45:53
124.6, 66.4, 83.3, 87.4, 289.8, 289.8, 272.3, 248.3, 2019-12-19 10:46:14
125.7, 66.3, 83.4, 88.2, 294.3, 287.7, 267.6, 252.5, 2019-12-19 10:46:35
126.8, 66.2, 83.3, 88.9, 292.8, 289.4, 265.4, 246.0, 2019-12-19 10:46:55
127.9, 66.5, 83.5, 89.6, 295.6, 282.4, 263.5, 252.4, 2019-12-19 10:47:16
128.8, 66.4, 83.3, 90.1, 293.1, 283.6, 271.1, 248.8, 2019-12-19 10:47:37
129.7, 66.4, 83.3, 90.6, 291.5, 283.5, 272.8, 248.8, 2019-12-19 10:47:58
130.9, 66.3, 83.0, 91.3, 292.2, 288.9, 270.4, 249.4, 2019-12-19 10:48:19
132.0, 66.4, 83.4, 91.9, 286.9, 287.9, 273.2, 249.5, 2019-12-19 10:48:40
132.7, 66.4, 83.2, 92.4, 299.5, 283.0, 266.9, 249.7, 2019-12-19 10:49:01
132.5, 66.3, 83.4, 93.3, 285.9, 276.3, 281.6, 253.1, 2019-12-19 10:49:22
130.8, 66.4, 83.4, 94.2, 288.0, 278.0, 276.1, 251.3, 2019-12-19 10:49:42
129.1, 66.4, 83.5, 95.2, 300.5, 279.3, 267.9, 256.4, 2019-12-19 10:50:03
126.4, 66.5, 83.6, 96.4, 282.1, 291.3, 278.7, 242.8, 2019-12-19 10:50:35
123.9, 66.5, 83.5, 96.8, 292.4, 279.5, 270.0, 252.9, 2019-12-19 10:51:01
121.7, 66.4, 83.6, 96.8, 285.4, 286.2, 275.3, 248.8, 2019-12-19 10:51:27
120.0, 66.5, 83.4, 96.1, 284.9, 282.4, 278.9, 248.3, 2019-12-19 10:51:48
118.2, 66.4, 83.5, 95.9, 287.2, 281.4, 276.0, 252.2, 2019-12-19 10:52:14
116.6, 66.5, 83.3, 95.6, 296.9, 277.7, 271.5, 252.3, 2019-12-19 10:52:35
114.8, 66.3, 83.2, 94.8, 293.5, 283.3, 269.6, 249.0, 2019-12-19 10:53:01
113.4, 66.3, 83.0, 94.4, 293.5, 283.0, 270.7, 251.9, 2019-12-19 10:53:22
112.0, 66.5, 82.8, 93.7, 298.9, 282.5, 268.8, 252.1, 2019-12-19 10:53:48
110.8, 66.4, 82.9, 93.6, 294.4, 286.9, 269.3, 247.2, 2019-12-19 10:54:09
108.2, 66.3, 82.7, 93.1, 293.9, 276.3, 272.4, 254.0, 2019-12-19 10:55:04
107.5, 66.3, 82.3, 92.9, 293.5, 282.1, 269.9, 251.1, 2019-12-19 10:55:25
114.9, 66.4, 82.3, 93.0, 286.9, 286.5, 271.7, 248.7, 2019-12-19 10:55:51
120.6, 66.3, 82.5, 92.6, 296.3, 277.4, 269.5, 253.9, 2019-12-19 10:56:12
122.9, 66.4, 82.1, 92.4, 296.3, 280.4, 267.9, 255.7, 2019-12-19 10:56:38
122.4, 66.5, 82.2, 91.9, 289.6, 281.0, 274.6, 253.2, 2019-12-19 10:56:59
123.0, 66.3, 81.7, 91.5, 287.2, 288.2, 277.8, 242.5, 2019-12-19 10:57:31
125.0, 66.3, 81.7, 91.3, 295.0, 286.4, 268.8, 246.8, 2019-12-19 10:57:52
128.3, 66.4, 82.0, 91.4, 289.9, 275.1, 278.9, 256.0, 2019-12-19 10:58:17
130.6, 66.4, 81.8, 91.3, 286.2, 291.7, 278.4, 244.5, 2019-12-19 10:58:38
133.5, 66.5, 81.7, 91.7, 285.4, 289.6, 280.2, 246.4, 2019-12-19 10:59:13
135.0, 66.5, 81.6, 91.5, 294.6, 280.7, 267.9, 253.8, 2019-12-19 10:59:34
134.8, 66.4, 82.0, 91.5, 300.9, 281.7, 264.1, 249.9, 2019-12-19 11:00:00
132.6, 66.4, 81.8, 91.6, 292.2, 287.0, 271.1, 249.0, 2019-12-19 11:00:26
130.4, 66.4, 82.0, 91.4, 294.3, 281.7, 268.3, 253.0, 2019-12-19 11:00:52
127.8, 66.5, 81.7, 91.5, 294.4, 280.4, 269.5, 254.7, 2019-12-19 11:01:19
126.0, 66.5, 81.4, 91.6, 285.9, 294.8, 273.8, 245.9, 2019-12-19 11:01:39
124.1, 66.5, 81.1, 91.5, 294.1, 285.7, 270.4, 250.6, 2019-12-19 11:02:00
122.4, 66.4, 81.5, 91.2, 293.5, 283.5, 268.5, 256.8, 2019-12-19 11:02:21
120.6, 66.5, 81.3, 91.2, 289.1, 284.6, 276.6, 250.7, 2019-12-19 11:02:42
119.1, 66.7, 81.1, 91.0, 290.8, 281.7, 275.8, 253.0, 2019-12-19 11:03:03
117.6, 66.5, 81.2, 90.9, 293.5, 283.9, 271.1, 253.3, 2019-12-19 11:03:24
116.2, 66.5, 81.1, 91.2, 286.7, 291.3, 276.6, 246.8, 2019-12-19 11:03:45
114.8, 66.6, 81.3, 91.0, 288.4, 279.9, 280.8, 255.3, 2019-12-19 11:04:05
113.5, 66.5, 81.2, 90.7, 294.1, 283.3, 270.4, 246.3, 2019-12-19 11:04:26
112.3, 66.7, 81.1, 90.7, 295.0, 286.2, 269.1, 247.7, 2019-12-19 11:04:47
111.2, 66.6, 81.1, 90.4, 288.0, 286.9, 275.6, 247.8, 2019-12-19 11:05:08
110.1, 66.5, 81.1, 90.3, 295.2, 288.4, 271.1, 248.3, 2019-12-19 11:05:29
109.1, 66.5, 80.8, 90.4, 290.3, 283.0, 277.8, 248.9, 2019-12-19 11:05:50
113.6, 66.6, 81.0, 90.1, 292.1, 284.4, 271.6, 249.9, 2019-12-19 11:06:11
125.2, 66.5, 80.8, 90.2, 282.8, 296.1, 282.8, 244.6, 2019-12-19 11:06:32
133.1, 66.6, 80.8, 90.3, 283.8, 286.4, 282.4, 249.7, 2019-12-19 11:06:52
134.8, 66.7, 80.9, 90.0, 294.3, 289.2, 270.0, 249.4, 2019-12-19 11:07:13
133.0, 66.5, 80.8, 90.3, 283.1, 289.6, 277.6, 248.4, 2019-12-19 11:07:34
131.7, 66.6, 80.7, 90.0, 285.6, 281.3, 275.6, 250.4, 2019-12-19 11:07:55
131.8, 66.6, 80.6, 89.7, 286.0, 288.2, 280.8, 247.8, 2019-12-19 11:08:16
131.7, 66.6, 80.7, 89.5, 286.5, 290.6, 280.1, 245.0, 2019-12-19 11:08:37
131.2, 66.6, 80.5, 89.1, 283.1, 285.7, 280.7, 251.1, 2019-12-19 11:08:58
130.4, 66.6, 80.5, 89.2, 290.3, 276.7, 276.0, 254.7, 2019-12-19 11:09:18
129.8, 66.4, 80.4, 89.1, 296.3, 286.7, 268.4, 251.9, 2019-12-19 11:09:39
129.4, 66.7, 80.3, 88.9, 290.6, 275.4, 276.8, 263.6, 2019-12-19 11:10:00
127.5, 66.7, 80.8, 88.5, 286.2, 280.7, 278.4, 251.7, 2019-12-19 11:10:26
125.0, 66.7, 80.5, 88.5, 293.9, 284.4, 271.1, 250.1, 2019-12-19 11:10:53
122.8, 66.7, 80.5, 88.3, 291.9, 279.0, 273.3, 256.2, 2019-12-19 11:11:19
120.9, 66.7, 80.5, 88.2, 295.8, 281.3, 269.4, 251.8, 2019-12-19 11:11:40
119.4, 66.6, 80.3, 87.9, 292.6, 287.9, 270.9, 251.3, 2019-12-19 11:12:01
117.9, 66.6, 80.4, 87.9, 292.8, 283.3, 274.3, 254.1, 2019-12-19 11:12:21
116.3, 66.5, 80.3, 87.8, 297.9, 275.0, 270.8, 262.7, 2019-12-19 11:12:42
115.1, 66.7, 80.1, 87.9, 285.7, 287.0, 275.3, 246.7, 2019-12-19 11:13:03
113.4, 66.6, 80.1, 87.4, 288.9, 285.7, 274.3, 248.0, 2019-12-19 11:13:24
112.2, 66.6, 80.2, 87.5, 301.5, 278.7, 265.9, 254.9, 2019-12-19 11:13:45
111.0, 66.5, 80.1, 87.3, 288.6, 289.1, 276.3, 249.2, 2019-12-19 11:14:06
109.8, 66.5, 80.0, 87.1, 296.5, 293.9, 267.3, 242.4, 2019-12-19 11:14:27
108.8, 66.5, 79.9, 86.9, 296.1, 288.9, 264.1, 255.0, 2019-12-19 11:14:48
107.7, 66.5, 79.6, 87.0, 289.4, 282.8, 273.6, 255.9, 2019-12-19 11:15:08
106.6, 66.4, 79.7, 86.8, 293.5, 283.5, 272.0, 251.2, 2019-12-19 11:15:29
105.8, 66.5, 79.7, 86.8, 290.5, 294.8, 275.3, 247.8, 2019-12-19 11:15:50
105.0, 66.5, 79.8, 86.6, 288.4, 291.0, 275.4, 243.1, 2019-12-19 11:16:11
105.5, 66.3, 79.7, 86.3, 293.5, 285.1, 271.1, 251.2, 2019-12-19 11:16:32
112.3, 66.4, 79.6, 86.2, 292.2, 281.1, 271.1, 257.6, 2019-12-19 11:16:53
118.8, 66.5, 79.5, 86.1, 293.0, 283.9, 271.2, 250.4, 2019-12-19 11:17:14
121.3, 66.4, 79.3, 85.9, 298.9, 292.1, 265.8, 250.4, 2019-12-19 11:17:35
120.9, 66.4, 79.1, 85.4, 288.7, 283.9, 277.3, 249.0, 2019-12-19 11:17:55
120.4, 66.4, 79.1, 85.4, 291.5, 285.6, 274.2, 251.6, 2019-12-19 11:18:16
121.4, 66.4, 79.1, 85.1, 295.4, 281.3, 272.8, 254.8, 2019-12-19 11:18:37
123.8, 66.3, 79.1, 85.2, 289.1, 290.1, 274.0, 250.7, 2019-12-19 11:18:58
126.5, 66.4, 79.1, 85.4, 288.6, 288.7, 275.4, 252.3, 2019-12-19 11:19:19
128.6, 66.4, 79.0, 85.3, 292.2, 279.0, 270.8, 257.7, 2019-12-19 11:19:40
130.5, 66.4, 79.2, 85.4, 283.6, 283.0, 281.1, 250.4, 2019-12-19 11:20:01
132.5, 66.3, 79.1, 85.6, 298.1, 279.2, 270.9, 262.4, 2019-12-19 11:20:27
133.2, 66.3, 78.9, 85.8, 287.7, 286.0, 275.0, 249.8, 2019-12-19 11:20:53
131.5, 66.4, 78.9, 86.0, 289.8, 285.7, 272.8, 254.4, 2019-12-19 11:21:19
129.8, 66.4, 79.0, 86.2, 292.6, 284.6, 274.7, 252.1, 2019-12-19 11:21:40
128.0, 66.5, 79.1, 86.1, 288.9, 285.1, 276.3, 252.3, 2019-12-19 11:22:01
126.0, 66.5, 79.0, 86.0, 287.7, 282.1, 279.0, 256.2, 2019-12-19 11:22:22
124.1, 66.5, 78.8, 85.9, 290.5, 278.0, 276.7, 257.4, 2019-12-19 11:22:43
122.4, 66.3, 79.1, 86.0, 291.2, 283.9, 280.7, 252.3, 2019-12-19 11:23:04
120.7, 66.5, 79.3, 85.9, 294.4, 288.4, 271.3, 250.8, 2019-12-19 11:23:24
119.0, 66.4, 79.2, 86.1, 293.1, 285.2, 271.7, 258.3, 2019-12-19 11:23:45
117.4, 66.5, 78.9, 85.8, 286.0, 278.9, 285.7, 252.9, 2019-12-19 11:24:06
116.1, 66.4, 78.9, 85.9, 286.0, 293.9, 279.2, 245.7, 2019-12-19 11:24:27
114.7, 66.4, 78.9, 85.8, 288.4, 292.6, 277.1, 246.4, 2019-12-19 11:24:48
113.5, 66.3, 78.9, 85.6, 294.3, 281.7, 275.8, 250.6, 2019-12-19 11:25:09
112.3, 66.3, 78.9, 85.5, 292.4, 286.5, 273.1, 252.0, 2019-12-19 11:25:30
111.2, 66.4, 78.7, 85.7, 288.2, 283.0, 282.8, 254.8, 2019-12-19 11:25:50
110.1, 66.2, 78.6, 85.6, 294.1, 276.3, 273.6, 259.7, 2019-12-19 11:26:11
109.1, 66.4, 78.9, 85.5, 296.7, 275.4, 272.5, 265.1, 2019-12-19 11:26:32
108.6, 66.4, 78.9, 85.3, 290.8, 279.0, 274.7, 257.5, 2019-12-19 11:26:53
114.3, 66.5, 78.6, 85.4, 300.7, 281.0, 271.7, 253.2, 2019-12-19 11:27:14
125.4, 66.3, 78.6, 85.4, 296.1, 289.9, 268.1, 253.4, 2019-12-19 11:27:35
131.9, 66.3, 78.4, 85.4, 295.9, 288.7, 269.8, 251.2, 2019-12-19 11:27:56
132.5, 66.3, 78.7, 85.2, 287.0, 288.4, 277.6, 248.7, 2019-12-19 11:28:17
130.4, 66.3, 78.5, 85.2, 289.8, 299.5, 276.3, 245.3, 2019-12-19 11:28:37
129.5, 66.3, 78.6, 84.8, 286.5, 283.5, 280.4, 253.1, 2019-12-19 11:28:58
130.0, 66.3, 78.5, 84.6, 302.3, 283.0, 268.6, 254.8, 2019-12-19 11:29:19
129.9, 66.5, 78.1, 84.4, 288.4, 291.9, 278.1, 246.0, 2019-12-19 11:29:40
129.3, 66.3, 78.1, 84.5, 299.7, 291.2, 266.9, 250.3, 2019-12-19 11:30:01
128.2, 66.4, 78.6, 84.5, 289.2, 284.4, 277.7, 250.6, 2019-12-19 11:30:27
127.7, 66.4, 78.3, 84.3, 286.5, 283.5, 281.1, 253.7, 2019-12-19 11:30:53
126.5, 66.5, 78.2, 84.2, 293.9, 287.0, 273.3, 253.5, 2019-12-19 11:31:19
124.5, 66.5, 78.3, 83.9, 297.5, 284.1, 277.0, 253.7, 2019-12-19 11:31:40
122.5, 66.5, 78.0, 83.8, 296.9, 292.1, 267.5, 249.9, 2019-12-19 11:32:01
120.8, 66.5, 78.3, 83.8, 296.9, 277.6, 269.8, 266.6, 2019-12-19 11:32:22
119.2, 66.5, 78.0, 83.8, 287.9, 286.0, 282.8, 254.4, 2019-12-19 11:32:43
117.5, 66.4, 78.1, 83.5, 293.1, 292.4, 275.8, 251.9, 2019-12-19 11:33:04
116.0, 66.2, 77.7, 83.5, 293.5, 293.0, 275.8, 254.8, 2019-12-19 11:33:25
114.5, 66.4, 77.8, 83.4, 299.1, 286.0, 270.3, 256.8, 2019-12-19 11:33:46
113.3, 66.5, 77.9, 83.3, 286.7, 289.1, 286.4, 251.3, 2019-12-19 11:34:06
112.0, 66.5, 78.1, 83.3, 294.8, 286.0, 276.3, 251.4, 2019-12-19 11:34:27
110.7, 66.3, 77.8, 83.3, 293.3, 286.0, 275.7, 258.7, 2019-12-19 11:34:48
109.6, 66.3, 77.9, 83.1, 293.7, 296.3, 274.6, 249.6, 2019-12-19 11:35:09
108.5, 66.3, 77.6, 83.1, 292.1, 294.8, 276.1, 250.9, 2019-12-19 11:35:30
107.5, 66.3, 77.5, 83.2, 292.8, 295.6, 273.2, 245.8, 2019-12-19 11:35:51
106.4, 66.3, 77.5, 82.9, 300.1, 292.4, 268.0, 251.6, 2019-12-19 11:36:12
105.4, 66.3, 77.4, 82.9, 300.1, 291.3, 265.3, 253.2, 2019-12-19 11:36:33
104.6, 66.2, 77.4, 82.8, 293.7, 287.2, 278.0, 252.0, 2019-12-19 11:36:53
