s1, s2, s3, s4, s5, s6, s7, s8, Time
81.3, 61.4, 104.4, 72.3, 266.0, 268.3, 257.9, 224.2, 2019-12-19 05:13:11
81.1, 61.3, 104.1, 72.1, 269.1, 262.8, 252.1, 231.5, 2019-12-19 05:13:32
80.9, 61.4, 103.7, 72.3, 272.4, 260.6, 251.4, 232.0, 2019-12-19 05:13:53
80.8, 61.4, 103.4, 72.4, 274.2, 258.8, 246.8, 241.8, 2019-12-19 05:14:14
80.7, 61.3, 103.6, 72.2, 273.6, 266.1, 246.7, 228.9, 2019-12-19 05:14:35
80.4, 61.3, 103.2, 72.0, 264.9, 263.3, 260.0, 227.8, 2019-12-19 05:14:56
80.4, 61.3, 103.0, 72.0, 275.7, 263.4, 249.9, 233.6, 2019-12-19 05:15:16
84.8, 61.3, 102.6, 72.1, 268.8, 261.7, 253.5, 228.7, 2019-12-19 05:15:37
101.3, 61.3, 102.2, 72.1, 269.5, 264.0, 247.3, 232.7, 2019-12-19 05:15:58
114.0, 61.3, 101.9, 72.4, 268.3, 263.9, 256.7, 227.3, 2019-12-19 05:16:19
117.6, 61.4, 101.9, 72.4, 268.6, 266.4, 254.1, 223.3, 2019-12-19 05:16:40
115.3, 61.3, 101.7, 72.2, 267.1, 262.8, 256.8, 228.6, 2019-12-19 05:17:01
113.9, 61.4, 101.5, 72.3, 266.8, 260.1, 256.9, 229.1, 2019-12-19 05:17:22
115.1, 61.2, 101.4, 72.4, 274.2, 259.8, 256.8, 229.7, 2019-12-19 05:17:43
117.1, 61.4, 101.2, 72.2, 267.4, 261.1, 255.2, 233.6, 2019-12-19 05:18:03
117.7, 61.5, 100.9, 72.1, 277.0, 268.4, 246.3, 225.9, 2019-12-19 05:18:24
116.9, 61.6, 101.8, 72.2, 270.8, 265.5, 249.9, 227.9, 2019-12-19 05:18:45
116.0, 61.7, 104.0, 72.4, 274.3, 261.6, 250.5, 231.3, 2019-12-19 05:19:06
114.4, 61.7, 105.0, 72.4, 275.0, 258.9, 248.2, 233.5, 2019-12-19 05:19:27
113.1, 61.8, 105.8, 72.5, 270.8, 264.1, 251.7, 232.0, 2019-12-19 05:19:48
111.8, 61.8, 106.2, 72.6, 272.5, 262.6, 245.8, 232.0, 2019-12-19 05:20:09
110.1, 61.7, 106.0, 72.5, 275.7, 254.8, 248.1, 242.4, 2019-12-19 05:20:34
108.4, 61.9, 106.2, 72.5, 272.4, 262.0, 250.9, 231.4, 2019-12-19 05:21:00
107.2, 61.8, 107.2, 72.5, 273.1, 264.3, 249.9, 230.5, 2019-12-19 05:21:21
105.8, 61.9, 108.3, 72.6, 271.2, 264.6, 251.5, 231.8, 2019-12-19 05:21:42
104.7, 61.8, 109.4, 72.6, 268.9, 259.4, 254.9, 233.3, 2019-12-19 05:22:03
103.6, 61.8, 109.5, 72.9, 275.4, 262.3, 249.3, 232.6, 2019-12-19 05:22:24
102.6, 61.9, 109.0, 72.9, 272.4, 263.6, 251.6, 234.3, 2019-12-19 05:22:45
101.6, 61.6, 108.8, 72.9, 270.3, 262.7, 254.7, 229.3, 2019-12-19 05:23:05
100.8, 61.8, 108.9, 72.9, 268.1, 265.4, 252.7, 229.1, 2019-12-19 05:23:26
99.8, 61.9, 108.7, 73.1, 266.6, 265.3, 254.3, 228.3, 2019-12-19 05:23:47
99.0, 61.8, 108.4, 72.9, 272.5, 262.7, 258.4, 228.3, 2019-12-19 05:24:08
98.4, 61.7, 108.2, 73.1, 271.2, 262.3, 251.6, 230.8, 2019-12-19 05:24:29
97.6, 61.8, 108.1, 73.1, 270.0, 267.9, 250.9, 227.7, 2019-12-19 05:24:50
96.8, 61.7, 107.9, 73.0, 270.4, 266.4, 251.6, 226.7, 2019-12-19 05:25:11
96.1, 61.9, 107.6, 73.0, 273.3, 261.1, 252.0, 232.7, 2019-12-19 05:25:31
95.5, 61.7, 107.4, 73.2, 267.5, 269.1, 250.4, 230.8, 2019-12-19 05:25:52
94.9, 61.6, 107.2, 73.2, 270.2, 256.8, 258.9, 240.2, 2019-12-19 05:26:13
94.3, 61.7, 106.8, 73.2, 275.7, 268.9, 246.8, 227.8, 2019-12-19 05:26:34
93.8, 61.5, 107.0, 72.9, 267.1, 259.8, 257.3, 232.0, 2019-12-19 05:26:55
93.3, 61.8, 106.4, 73.0, 266.9, 270.3, 252.8, 229.1, 2019-12-19 05:27:16
92.7, 61.3, 106.0, 72.8, 274.9, 263.8, 250.3, 232.1, 2019-12-19 05:27:37
92.1, 61.4, 105.5, 72.7, 274.7, 258.0, 253.5, 234.8, 2019-12-19 05:27:58
91.6, 61.4, 105.3, 72.8, 274.3, 265.3, 247.8, 228.5, 2019-12-19 05:28:18
91.3, 61.5, 105.0, 72.8, 277.6, 265.3, 247.2, 228.5, 2019-12-19 05:28:39
90.9, 61.4, 104.8, 72.8, 270.2, 262.4, 253.3, 232.2, 2019-12-19 05:29:00
90.3, 61.5, 104.5, 72.7, 270.7, 255.6, 251.7, 234.1, 2019-12-19 05:29:21
89.9, 61.5, 104.5, 72.8, 266.4, 267.7, 256.6, 229.5, 2019-12-19 05:29:42
89.4, 61.4, 103.9, 72.8, 275.1, 263.2, 249.8, 233.0, 2019-12-19 05:30:03
89.0, 61.5, 105.4, 72.7, 279.5, 261.5, 250.3, 230.2, 2019-12-19 05:30:29
88.5, 61.6, 109.5, 72.6, 264.9, 261.5, 257.5, 233.4, 2019-12-19 05:30:55
88.2, 61.3, 111.3, 73.0, 277.4, 266.3, 247.9, 231.5, 2019-12-19 05:31:20
87.7, 61.5, 110.6, 72.9, 270.9, 265.2, 253.6, 233.1, 2019-12-19 05:31:41
87.5, 61.5, 108.5, 73.0, 275.7, 265.5, 249.7, 229.3, 2019-12-19 05:32:02
87.1, 61.6, 106.1, 72.9, 267.1, 258.4, 256.9, 234.1, 2019-12-19 05:32:23
86.8, 61.6, 104.5, 72.6, 272.8, 261.7, 252.7, 232.4, 2019-12-19 05:32:44
86.6, 61.5, 104.5, 72.5, 269.9, 260.1, 253.9, 236.8, 2019-12-19 05:33:05
86.2, 61.6, 105.9, 72.6, 279.6, 264.8, 241.7, 228.7, 2019-12-19 05:33:26
86.0, 61.6, 106.9, 72.4, 268.4, 269.4, 248.9, 222.1, 2019-12-19 05:33:46
85.7, 61.4, 107.7, 72.5, 270.2, 261.2, 257.1, 233.0, 2019-12-19 05:34:07
85.3, 61.6, 107.8, 72.6, 276.1, 263.3, 249.0, 229.9, 2019-12-19 05:34:28
85.2, 61.6, 107.6, 72.8, 271.1, 258.5, 253.0, 233.5, 2019-12-19 05:34:49
84.9, 61.4, 107.6, 72.9, 267.7, 264.5, 258.4, 226.7, 2019-12-19 05:35:10
84.6, 61.4, 107.4, 72.7, 271.5, 263.6, 253.7, 230.8, 2019-12-19 05:35:31
84.3, 61.5, 106.9, 72.7, 274.6, 258.8, 252.7, 235.8, 2019-12-19 05:35:52
84.1, 61.4, 106.8, 72.8, 270.8, 261.9, 254.6, 232.5, 2019-12-19 05:36:12
83.9, 61.5, 106.8, 72.7, 267.5, 264.8, 255.5, 232.7, 2019-12-19 05:36:33
83.7, 61.3, 106.6, 72.5, 276.8, 265.9, 249.6, 226.6, 2019-12-19 05:36:54
83.5, 61.4, 106.2, 72.5, 267.0, 259.6, 258.6, 234.7, 2019-12-19 05:37:15
83.0, 61.5, 106.1, 72.5, 278.0, 266.4, 245.4, 230.2, 2019-12-19 05:37:36
83.0, 61.5, 105.8, 72.4, 272.0, 269.4, 250.3, 232.5, 2019-12-19 05:37:57
82.7, 61.4, 105.4, 72.7, 278.0, 260.8, 250.1, 230.9, 2019-12-19 05:38:18
82.6, 61.4, 105.2, 72.5, 271.2, 259.8, 255.4, 236.3, 2019-12-19 05:38:38
82.3, 61.4, 104.8, 72.5, 276.6, 268.6, 245.3, 227.6, 2019-12-19 05:38:59
82.0, 61.4, 104.8, 72.3, 267.7, 265.7, 258.4, 229.1, 2019-12-19 05:39:20
81.9, 61.6, 104.1, 72.5, 274.0, 257.2, 254.6, 234.1, 2019-12-19 05:39:41
81.7, 61.3, 103.9, 72.4, 269.0, 264.2, 253.6, 228.2, 2019-12-19 05:40:02
81.4, 61.4, 103.7, 72.5, 277.4, 261.8, 246.1, 233.3, 2019-12-19 05:40:28
81.3, 61.4, 103.3, 72.3, 275.1, 262.7, 248.5, 234.6, 2019-12-19 05:40:54
81.0, 61.2, 103.1, 72.2, 272.4, 257.9, 255.9, 233.1, 2019-12-19 05:41:20
80.8, 61.4, 102.5, 72.4, 269.1, 266.0, 259.3, 229.1, 2019-12-19 05:41:41
80.7, 61.4, 102.4, 72.2, 274.4, 262.1, 250.6, 233.3, 2019-12-19 05:42:01
80.4, 61.2, 104.6, 72.1, 274.7, 269.6, 247.5, 227.7, 2019-12-19 05:42:22
80.3, 61.3, 107.3, 72.3, 278.4, 259.9, 249.1, 234.6, 2019-12-19 05:42:43
80.7, 61.3, 108.3, 72.2, 278.6, 263.2, 251.5, 231.5, 2019-12-19 05:43:04
90.1, 61.4, 106.5, 72.4, 266.0, 257.5, 256.2, 239.4, 2019-12-19 05:43:25
99.2, 61.4, 102.7, 72.4, 278.0, 266.6, 246.9, 233.1, 2019-12-19 05:43:46
102.1, 61.5, 99.6, 72.2, 265.7, 266.9, 260.3, 226.4, 2019-12-19 05:44:07
103.2, 61.5, 97.5, 71.9, 268.6, 260.8, 256.6, 235.4, 2019-12-19 05:44:27
105.7, 61.4, 97.7, 71.9, 281.9, 265.5, 243.9, 231.9, 2019-12-19 05:44:48
109.6, 61.5, 99.3, 71.9, 268.0, 264.6, 254.9, 231.1, 2019-12-19 05:45:09
113.4, 61.5, 101.0, 72.0, 267.0, 262.9, 256.7, 230.5, 2019-12-19 05:45:30
116.7, 61.5, 102.0, 72.1, 273.8, 256.1, 251.4, 240.2, 2019-12-19 05:45:51
118.1, 61.6, 102.4, 72.4, 274.6, 262.7, 249.3, 229.3, 2019-12-19 05:46:12
117.6, 61.6, 102.0, 72.6, 276.8, 261.7, 249.1, 229.3, 2019-12-19 05:46:33
116.6, 61.8, 102.1, 72.6, 271.7, 265.5, 252.3, 228.4, 2019-12-19 05:46:53
115.4, 61.7, 101.8, 72.8, 273.8, 271.3, 250.6, 226.4, 2019-12-19 05:47:14
114.0, 61.8, 101.4, 72.7, 269.9, 264.9, 253.2, 230.9, 2019-12-19 05:47:35
112.6, 61.9, 101.0, 72.8, 269.8, 265.7, 255.7, 229.4, 2019-12-19 05:47:56
111.1, 61.8, 101.2, 72.8, 272.8, 263.1, 249.9, 235.5, 2019-12-19 05:48:17
109.9, 61.9, 100.9, 72.7, 274.9, 264.7, 251.5, 228.9, 2019-12-19 05:48:38
108.5, 61.9, 100.6, 72.7, 269.9, 264.6, 253.5, 230.4, 2019-12-19 05:48:59
107.3, 61.9, 100.5, 72.6, 274.9, 261.8, 249.6, 232.5, 2019-12-19 05:49:19
106.2, 62.0, 99.8, 72.7, 272.9, 263.2, 253.5, 230.0, 2019-12-19 05:49:40
104.9, 61.7, 99.8, 72.4, 270.3, 261.5, 256.4, 232.7, 2019-12-19 05:50:01
103.3, 61.8, 99.5, 72.5, 269.3, 261.2, 257.2, 232.6, 2019-12-19 05:50:32
102.1, 61.7, 99.5, 72.4, 270.0, 261.2, 260.3, 231.9, 2019-12-19 05:50:58
100.8, 61.7, 99.2, 72.4, 273.1, 263.9, 254.4, 232.4, 2019-12-19 05:51:30
100.0, 61.8, 99.0, 72.6, 275.8, 269.0, 249.3, 230.3, 2019-12-19 05:51:50
98.9, 61.7, 98.5, 72.5, 267.3, 261.9, 258.6, 229.7, 2019-12-19 05:52:16
98.2, 61.6, 98.1, 72.5, 273.8, 262.1, 252.4, 229.5, 2019-12-19 05:52:37
97.3, 61.9, 97.7, 72.4, 274.7, 268.5, 249.8, 228.8, 2019-12-19 05:53:03
96.5, 61.7, 97.6, 72.3, 274.4, 261.6, 252.5, 229.7, 2019-12-19 05:53:24
95.8, 61.8, 97.8, 72.4, 272.4, 265.5, 252.5, 232.5, 2019-12-19 05:53:49
95.3, 61.9, 100.6, 72.5, 272.5, 264.3, 253.9, 228.3, 2019-12-19 05:54:10
94.6, 61.8, 103.5, 72.5, 273.6, 262.4, 249.5, 236.8, 2019-12-19 05:54:36
93.8, 61.7, 104.1, 72.5, 267.9, 272.4, 257.1, 229.0, 2019-12-19 05:54:57
93.3, 61.6, 102.4, 72.5, 275.8, 267.3, 246.9, 231.9, 2019-12-19 05:55:23
92.6, 61.4, 100.1, 72.5, 269.9, 265.1, 252.9, 232.1, 2019-12-19 05:55:44
91.9, 61.5, 98.1, 72.1, 273.5, 263.8, 252.1, 234.9, 2019-12-19 05:56:09
91.5, 61.5, 98.4, 72.0, 272.0, 261.9, 253.2, 233.4, 2019-12-19 05:56:30
90.9, 61.6, 100.5, 72.2, 272.1, 262.4, 258.3, 232.5, 2019-12-19 05:56:56
90.5, 61.5, 102.6, 72.1, 274.3, 262.1, 253.5, 235.1, 2019-12-19 05:57:17
90.0, 61.5, 103.5, 72.1, 270.4, 266.9, 254.4, 230.1, 2019-12-19 05:57:43
89.6, 61.4, 103.5, 72.2, 273.3, 268.9, 249.5, 228.8, 2019-12-19 05:58:04
89.1, 61.5, 103.8, 72.3, 278.4, 268.8, 248.5, 231.1, 2019-12-19 05:58:30
88.6, 61.4, 103.6, 72.6, 272.3, 270.4, 247.6, 233.3, 2019-12-19 05:58:51
88.4, 61.4, 103.5, 72.6, 275.4, 265.5, 249.3, 232.2, 2019-12-19 05:59:17
87.9, 61.3, 103.4, 72.4, 277.3, 266.1, 246.1, 235.9, 2019-12-19 05:59:38
87.5, 61.4, 103.1, 72.5, 278.1, 266.4, 249.6, 228.9, 2019-12-19 06:00:04
87.1, 61.4, 102.6, 72.7, 273.9, 258.8, 254.3, 238.1, 2019-12-19 06:00:30
86.9, 61.3, 102.2, 72.5, 277.6, 264.8, 250.3, 231.8, 2019-12-19 06:00:56
86.4, 61.3, 102.0, 72.5, 268.3, 269.4, 257.2, 232.4, 2019-12-19 06:01:22
86.0, 61.3, 101.9, 72.4, 271.7, 260.3, 254.8, 233.7, 2019-12-19 06:01:43
85.7, 61.4, 101.6, 72.3, 274.4, 259.4, 256.4, 240.3, 2019-12-19 06:02:04
85.6, 61.4, 100.9, 72.3, 276.0, 260.6, 254.5, 237.5, 2019-12-19 06:02:24
85.3, 61.3, 100.4, 72.3, 274.6, 260.9, 253.1, 233.0, 2019-12-19 06:02:45
85.0, 61.3, 100.4, 72.5, 277.8, 259.9, 251.5, 235.5, 2019-12-19 06:03:06
84.8, 61.4, 100.0, 72.4, 275.6, 270.3, 249.7, 228.9, 2019-12-19 06:03:27
84.6, 61.3, 99.7, 72.4, 270.0, 273.1, 256.9, 226.6, 2019-12-19 06:03:48
84.2, 61.3, 100.0, 72.4, 270.3, 261.6, 259.4, 236.9, 2019-12-19 06:04:09
84.1, 61.2, 99.9, 72.3, 272.1, 265.1, 256.1, 233.5, 2019-12-19 06:04:30
83.7, 61.4, 99.7, 72.4, 276.8, 270.2, 247.2, 233.3, 2019-12-19 06:04:51
83.5, 61.4, 99.5, 72.3, 274.0, 261.5, 252.1, 234.3, 2019-12-19 06:05:11
83.3, 61.2, 99.2, 72.3, 266.8, 263.2, 262.0, 232.6, 2019-12-19 06:05:32
83.1, 61.4, 101.6, 72.4, 276.1, 268.5, 251.4, 231.0, 2019-12-19 06:05:53
82.9, 61.3, 104.0, 72.3, 271.7, 271.7, 254.5, 226.3, 2019-12-19 06:06:14
82.7, 61.3, 104.8, 72.4, 272.8, 262.7, 255.5, 234.8, 2019-12-19 06:06:35
82.5, 61.2, 104.1, 72.3, 278.3, 264.8, 250.9, 232.8, 2019-12-19 06:06:56
82.3, 61.1, 102.1, 72.1, 271.3, 264.9, 255.1, 228.7, 2019-12-19 06:07:17
82.1, 61.1, 100.2, 72.1, 271.7, 261.3, 260.4, 235.0, 2019-12-19 06:07:37
81.9, 61.1, 98.9, 71.9, 275.3, 260.3, 252.7, 235.2, 2019-12-19 06:07:58
81.6, 61.4, 99.6, 71.8, 275.1, 261.7, 254.8, 237.6, 2019-12-19 06:08:19
81.4, 61.2, 101.4, 71.9, 266.3, 262.8, 260.6, 234.3, 2019-12-19 06:08:40
81.3, 61.2, 103.1, 72.0, 276.8, 260.8, 252.8, 235.1, 2019-12-19 06:09:01
81.2, 61.2, 104.0, 72.0, 269.8, 272.3, 258.3, 227.7, 2019-12-19 06:09:22
81.0, 61.3, 104.3, 71.9, 269.0, 258.4, 261.0, 236.0, 2019-12-19 06:09:43
80.9, 61.1, 104.1, 72.1, 280.5, 268.3, 245.8, 230.2, 2019-12-19 06:10:03
80.5, 61.1, 104.1, 72.3, 270.7, 260.2, 257.2, 234.6, 2019-12-19 06:10:29
80.7, 61.2, 104.0, 72.2, 278.0, 262.0, 251.5, 233.6, 2019-12-19 06:10:55
95.3, 61.2, 103.8, 72.1, 273.6, 268.6, 252.9, 230.4, 2019-12-19 06:11:21
110.0, 61.3, 103.2, 72.4, 268.5, 265.9, 257.3, 230.6, 2019-12-19 06:11:42
116.8, 61.2, 103.0, 72.6, 268.9, 269.9, 257.3, 230.4, 2019-12-19 06:12:03
115.9, 61.3, 102.5, 72.4, 269.8, 262.3, 253.8, 234.8, 2019-12-19 06:12:24
113.7, 61.3, 102.6, 72.4, 279.3, 268.5, 248.9, 231.8, 2019-12-19 06:12:44
114.2, 61.4, 102.1, 72.5, 269.9, 273.5, 260.0, 231.1, 2019-12-19 06:13:05
116.2, 61.5, 102.0, 72.7, 269.6, 265.3, 260.2, 233.0, 2019-12-19 06:13:26
117.6, 61.6, 102.0, 72.4, 269.1, 265.9, 263.5, 231.4, 2019-12-19 06:13:47
117.3, 61.6, 101.7, 72.4, 269.9, 270.4, 255.2, 230.6, 2019-12-19 06:14:08
116.3, 61.6, 101.7, 72.7, 267.0, 261.5, 260.2, 232.2, 2019-12-19 06:14:29
115.0, 61.6, 101.1, 72.5, 277.7, 265.2, 253.3, 230.9, 2019-12-19 06:14:50
113.8, 61.7, 101.0, 72.4, 277.1, 259.4, 252.7, 241.8, 2019-12-19 06:15:11
112.3, 61.8, 100.7, 72.7, 272.8, 257.4, 256.8, 239.5, 2019-12-19 06:15:31
110.8, 61.8, 100.8, 72.5, 274.6, 261.6, 257.1, 239.6, 2019-12-19 06:15:52
109.5, 61.9, 100.5, 72.5, 273.6, 261.3, 252.5, 236.8, 2019-12-19 06:16:13
108.1, 61.8, 100.5, 72.6, 272.4, 264.0, 253.0, 234.6, 2019-12-19 06:16:34
107.1, 61.7, 100.2, 72.6, 269.6, 267.3, 259.1, 227.7, 2019-12-19 06:16:55
105.8, 61.7, 99.6, 72.4, 269.3, 267.7, 263.3, 225.2, 2019-12-19 06:17:16
104.6, 61.9, 101.7, 72.5, 272.8, 262.8, 254.4, 235.0, 2019-12-19 06:17:37
103.6, 61.9, 104.2, 72.6, 283.0, 266.6, 248.8, 233.5, 2019-12-19 06:17:57
102.6, 61.7, 104.8, 72.5, 267.6, 264.8, 258.0, 235.1, 2019-12-19 06:18:18
101.7, 61.7, 104.3, 72.8, 269.8, 260.9, 262.8, 233.2, 2019-12-19 06:18:39
100.7, 61.5, 102.5, 72.6, 268.6, 269.9, 259.9, 229.1, 2019-12-19 06:19:00
99.7, 61.5, 100.4, 72.4, 278.0, 265.8, 248.2, 230.9, 2019-12-19 06:19:21
98.9, 61.5, 99.2, 72.3, 277.7, 266.8, 250.5, 230.7, 2019-12-19 06:19:42
98.3, 61.7, 99.9, 72.3, 278.0, 266.1, 248.4, 232.4, 2019-12-19 06:20:03
97.4, 61.8, 101.7, 72.3, 266.9, 271.3, 257.2, 226.0, 2019-12-19 06:20:29
96.3, 61.9, 103.7, 72.5, 271.7, 259.8, 256.1, 239.2, 2019-12-19 06:20:54
95.5, 61.8, 104.4, 72.5, 270.0, 269.5, 259.7, 232.0, 2019-12-19 06:21:20
94.9, 61.5, 104.8, 72.7, 274.6, 264.2, 255.2, 232.2, 2019-12-19 06:21:41
94.5, 61.7, 105.2, 72.7, 274.9, 261.7, 258.5, 233.8, 2019-12-19 06:22:02
93.8, 61.6, 104.6, 72.7, 271.6, 261.5, 252.3, 239.6, 2019-12-19 06:22:23
93.2, 61.7, 104.6, 72.6, 268.4, 268.9, 259.0, 227.9, 2019-12-19 06:22:44
92.6, 61.6, 104.6, 72.6, 278.9, 262.7, 255.3, 233.6, 2019-12-19 06:23:05
92.2, 61.6, 103.9, 72.8, 273.6, 267.9, 252.9, 231.8, 2019-12-19 06:23:25
91.8, 61.4, 103.8, 72.9, 275.8, 270.6, 248.9, 230.2, 2019-12-19 06:23:46
91.3, 61.5, 103.6, 72.6, 272.1, 272.3, 255.3, 227.3, 2019-12-19 06:24:07
90.8, 61.5, 103.3, 72.7, 270.8, 277.0, 255.8, 223.7, 2019-12-19 06:24:28
90.5, 61.6, 103.2, 72.7, 268.4, 276.4, 254.8, 224.3, 2019-12-19 06:24:49
90.1, 61.5, 102.9, 72.7, 256.0, 260.0, 249.8, 238.2, 2019-12-19 06:25:10
89.8, 61.4, 102.5, 72.5, 275.6, 285.6, 250.5, 223.6, 2019-12-19 06:25:31
89.3, 61.3, 102.3, 72.5, 275.1, 269.9, 250.8, 229.1, 2019-12-19 06:25:52
88.9, 61.5, 102.2, 72.3, 276.0, 263.4, 255.8, 232.5, 2019-12-19 06:26:13
88.7, 61.4, 101.8, 72.5, 269.0, 270.9, 257.5, 231.5, 2019-12-19 06:26:34
88.2, 61.4, 101.5, 72.3, 281.1, 273.8, 266.9, 238.5, 2019-12-19 06:26:55
87.9, 61.6, 101.7, 72.5, 295.9, 274.2, 258.0, 248.6, 2019-12-19 06:27:15
87.4, 61.4, 101.4, 72.5, 286.4, 285.6, 263.6, 237.2, 2019-12-19 06:27:36
87.3, 61.3, 100.9, 72.4, 284.1, 281.7, 267.5, 241.0, 2019-12-19 06:27:57
86.9, 61.4, 100.7, 72.5, 283.6, 276.7, 267.9, 245.9, 2019-12-19 06:28:18
86.6, 61.6, 100.4, 72.3, 290.1, 279.5, 263.4, 246.1, 2019-12-19 06:28:39
86.2, 61.5, 100.2, 72.4, 295.0, 268.5, 262.7, 254.5, 2019-12-19 06:29:00
85.9, 61.5, 102.7, 72.4, 285.7, 285.6, 264.1, 239.5, 2019-12-19 06:29:21
85.6, 61.5, 105.2, 72.4, 285.1, 273.6, 270.2, 251.6, 2019-12-19 06:29:41
85.4, 61.4, 106.6, 72.5, 288.9, 283.0, 265.1, 244.7, 2019-12-19 06:30:02
84.9, 61.5, 105.6, 72.7, 284.9, 280.5, 266.5, 243.2, 2019-12-19 06:30:28
84.8, 61.3, 102.7, 72.4, 295.4, 273.9, 261.9, 247.3, 2019-12-19 06:30:54
84.4, 61.4, 100.2, 72.0, 289.9, 278.4, 260.6, 250.4, 2019-12-19 06:31:20
84.2, 61.3, 99.9, 72.1, 281.9, 274.9, 267.4, 249.2, 2019-12-19 06:31:41
84.0, 61.2, 100.9, 72.1, 288.9, 275.7, 267.9, 245.3, 2019-12-19 06:32:02
83.8, 61.3, 103.1, 72.0, 282.5, 273.8, 269.1, 243.8, 2019-12-19 06:32:23
83.5, 61.4, 105.2, 72.1, 285.7, 280.2, 270.3, 245.3, 2019-12-19 06:32:43
83.4, 61.3, 107.0, 72.3, 279.5, 282.2, 267.9, 236.8, 2019-12-19 06:33:04
83.1, 61.3, 108.6, 72.1, 289.9, 267.0, 265.3, 249.7, 2019-12-19 06:33:24
82.8, 61.4, 109.0, 72.1, 282.2, 276.3, 276.4, 233.3, 2019-12-19 06:33:45
82.7, 61.3, 108.8, 72.3, 285.6, 283.5, 270.7, 235.0, 2019-12-19 06:34:06
82.5, 61.3, 108.4, 72.3, 288.4, 282.5, 266.4, 237.4, 2019-12-19 06:34:27
82.3, 61.3, 107.3, 72.3, 282.5, 283.1, 267.0, 238.4, 2019-12-19 06:34:48
82.0, 61.4, 106.8, 72.5, 293.3, 278.1, 260.1, 243.7, 2019-12-19 06:35:09
81.8, 61.2, 106.2, 72.5, 281.9, 277.1, 270.2, 246.6, 2019-12-19 06:35:30
81.6, 61.2, 105.6, 72.3, 280.8, 276.6, 272.8, 246.5, 2019-12-19 06:35:50
81.3, 61.3, 105.8, 72.1, 275.6, 274.9, 272.9, 242.8, 2019-12-19 06:36:11
81.2, 61.2, 106.0, 72.3, 283.6, 285.6, 271.7, 241.1, 2019-12-19 06:36:32
80.9, 61.3, 105.7, 72.4, 282.8, 275.7, 259.4, 235.4, 2019-12-19 06:36:54
80.8, 61.2, 105.0, 72.3, 288.4, 285.1, 249.8, 241.2, 2019-12-19 06:37:15
80.8, 61.2, 104.8, 72.3, 289.8, 292.8, 265.9, 237.9, 2019-12-19 06:37:36
80.6, 61.1, 104.8, 72.1, 305.1, 277.4, 256.4, 248.0, 2019-12-19 06:37:58
80.3, 61.2, 105.6, 72.3, 310.5, 292.6, 292.6, 236.2, 2019-12-19 06:38:19
82.8, 61.1, 106.5, 72.1, 293.9, 271.6, 266.5, 237.7, 2019-12-19 06:38:40
97.6, 61.1, 107.4, 72.3, 284.1, 285.4, 268.3, 239.0, 2019-12-19 06:39:01
109.4, 61.5, 106.5, 72.3, 283.8, 282.7, 266.3, 241.4, 2019-12-19 06:39:22
114.1, 61.5, 105.2, 72.5, 294.3, 278.9, 263.4, 250.3, 2019-12-19 06:39:43
115.7, 61.7, 104.0, 72.5, 313.6, 258.0, 257.9, 254.8, 2019-12-19 06:40:04
118.7, 61.6, 104.3, 72.7, 283.0, 297.1, 257.4, 233.3, 2019-12-19 06:40:37
123.2, 61.9, 106.7, 72.8, 299.5, 274.6, 309.6, 263.3, 2019-12-19 06:41:14
124.1, 61.9, 107.8, 72.9, 279.0, 289.8, 258.6, 247.5, 2019-12-19 06:41:36
123.6, 62.1, 108.8, 73.0, 280.8, 267.3, 266.9, 237.5, 2019-12-19 06:41:57
122.0, 62.1, 110.1, 73.1, 283.1, 281.1, 277.4, 234.6, 2019-12-19 06:42:19
120.4, 61.8, 111.0, 73.3, 274.2, 265.2, 273.3, 243.3, 2019-12-19 06:42:40
118.5, 62.0, 110.7, 73.5, 265.4, 259.0, 257.7, 223.0, 2019-12-19 06:43:02
117.0, 62.0, 109.4, 73.4, 292.1, 273.8, 307.1, 247.5, 2019-12-19 06:43:24
115.3, 62.1, 108.0, 73.5, 278.3, 280.8, 275.3, 249.6, 2019-12-19 06:43:45
113.7, 62.3, 108.0, 73.6, 285.2, 325.9, 265.4, 226.7, 2019-12-19 06:44:07
112.1, 62.1, 108.0, 73.5, 270.4, 254.4, 282.7, 251.3, 2019-12-19 06:44:29
110.6, 62.1, 107.8, 73.3, 293.0, 284.3, 267.4, 226.3, 2019-12-19 06:44:50
109.3, 62.0, 108.0, 73.4, 289.4, 281.6, 270.0, 242.3, 2019-12-19 06:45:12
108.1, 62.1, 108.1, 73.4, 283.3, 270.9, 259.1, 222.8, 2019-12-19 06:45:34
106.9, 61.8, 107.0, 73.5, 277.7, 294.6, 267.7, 244.4, 2019-12-19 06:45:55
109.4, 62.0, 106.7, 73.4, 291.7, 255.0, 250.7, 240.5, 2019-12-19 06:46:17
115.8, 61.9, 106.4, 73.2, 289.8, 274.0, 259.9, 248.6, 2019-12-19 06:46:39
118.6, 61.9, 105.0, 73.3, 285.9, 256.9, 256.6, 249.3, 2019-12-19 06:47:00
119.5, 62.2, 104.9, 73.0, 299.5, 277.3, 277.6, 240.4, 2019-12-19 06:47:22
120.7, 62.4, 104.9, 73.1, 291.0, 276.7, 263.9, 243.8, 2019-12-19 06:47:43
122.6, 62.6, 105.6, 73.2, 281.3, 274.3, 271.7, 246.0, 2019-12-19 06:48:04
